COD ID	RMSD
7206161	1.0593451
2201001	0.0684389
4037896	1.3477323
4339655	0.018260142
4037918	1.031014
4500369	1.2996274
2243066	1.2197211
2105585	0.02521732
2211928	0.7356539
1100249	0.014559891
7118053	1.2823572
2015769	0.5652963
1504357	1.3306549
2231307	0.7569056
1511801	0.01404583
2225118	1.0676963
7213183	0.01653868
2206542	0.8540653
7154682	0.01953125
2105612	0.021146635
2012828	0.91459954
7206934	0.01498999
7210454	0.71362936
4034456	1.0493578
7219429	0.4495455
2237654	0.6501777
2200184	0.6489515
2208843	0.041562367
4508226	1.0401645
1519873	0.78838843
2204844	1.1950474
7214681	0.80619663
7200790	0.021968838
2205643	0.014916146
2210911	1.1282634
8100793	0.6061666
2104971	1.0708746
7052848	0.7916165
4027137	0.021068746
2212078	0.6744377
2209888	0.72721213
2231730	0.036616646
7206516	1.1478624
1511816	1.2204267
1519191	1.0160395
1504777	0.67440814
7220218	0.95270354
4020664	1.4507896
7219800	0.6605803
4116140	1.1910818
2004431	1.3658518
2212364	0.7263298
2206832	1.4230065
7100390	1.1098413
1519794	0.62293667
2202092	1.2813793
2100147	0.91349185
2218498	0.46604943
2217204	0.771108
2215272	0.38128784
2200633	0.81214166
2238806	0.7924483
4507100	1.0895983
4515127	0.6828587
2103490	0.01547166
2004882	0.85182625
1519868	0.020819623
2237525	0.51751876
1513282	0.7386141
2242758	0.66108143
2012267	0.96757996
1548052	1.1179456
7045653	0.6268579
7151616	0.009847745
7206297	0.028877936
2236470	0.8482955
2242302	0.5001414
2007155	0.8986936
4107711	1.2518947
7054714	1.1805208
4114396	0.014159221
7221763	1.3402692
2208497	0.48268846
7052010	0.7206464
2200608	0.024693854
7052009	1.1357596
4037663	0.9151564
2208405	1.4851979
1513289	0.953905
2100865	0.018173277
2008450	1.4272203
2006075	0.016030911
2203255	0.011998023
2018826	0.72557163
2239864	0.010824622
7151750	1.476022
1100989	0.9057372
2238479	0.7168503
2007371	1.1256589
1519825	0.59528106
2203241	0.98965317
2220312	1.1416417
1516412	0.63057804
2002966	0.015653908
2240041	0.5573271
2241551	0.6722082
7214418	0.588067
3500018	0.01557484
7039793	1.0145581
2203006	0.44391102
2214563	0.015531716
4035731	0.036307286
2203540	0.83027893
2219243	0.8793388
2105702	0.03395002
2219974	0.019193508
2207637	1.1009424
7216950	0.92573774
2216977	0.6886381
2224771	0.54609317
2006099	1.1587363
2229458	0.7221275
2005486	1.0253041
2017090	1.4346666
2241317	1.321523
2236004	1.1786169
2208241	0.65744376
2300006	0.7615402
2223130	0.86837953
7219235	1.1394058
2234037	0.7649844
2018597	0.30626437
2238379	1.6582816
4513593	1.0475646
4025034	1.253204
2226624	1.3317924
2100662	0.56430525
7056752	0.03386529
4037916	0.7459279
2220694	1.149746
2221170	1.236365
2205937	0.013214703
2234322	1.3557782
2212135	0.73668396
1513592	0.9384958
2311084	0.8576699
7117669	0.016853731
7100858	0.02224763
4022058	0.97434264
2235036	1.2220187
4507232	0.026340874
2205115	1.1580985
2231503	1.1702842
2102305	0.70761293
1549860	1.1334262
2104176	0.012974247
1518526	0.94266045
7228868	0.5545012
2012958	0.45587906
2210848	0.96148384
2216200	1.1882647
7216997	0.7945689
1100992	0.604526
2229006	1.0730596
2108038	0.024310516
2217222	0.80381316
