COD ID	RMSD
7118053	1.2823572
2231307	0.7582202
1511801	0.014078712
2105612	0.021253265
7219429	0.4577762
2237654	0.6550276
7200790	0.020688152
1519191	1.0133438
7219800	0.66379195
2212364	0.726123
4515127	0.66718864
7045653	0.6268563
7151616	0.009847745
4107711	1.250485
7052010	0.72363114
4037663	0.91562843
1519825	0.59528106
2203241	1.0119535
1516412	0.6442994
4035731	0.036365207
2105702	0.03395002
2219974	0.019041479
7216950	0.92573774
2300006	0.759957
2212135	0.7493215
7228868	0.55485255
7216997	0.79865724
2217222	1.0736486
