COD ID	RMSD
2201001	0.0767314
2105585	0.0235596
2015769	0.6443957
1504357	1.2127035
1511801	0.014856412
7219429	0.45796862
7200790	1.2355189
8100793	0.6052495
2231730	0.050000478
7206516	1.1237051
1511816	1.2203397
1519191	1.0121789
7219800	0.6647234
2212364	0.7295499
2200633	0.8331123
2012267	0.9677616
7151616	0.014937115
7052010	0.7207557
2208405	1.4988806
2238479	0.7275906
2203241	1.0122641
1516412	0.6564944
2219974	0.024379626
2300006	0.76089305
2018597	0.30918378
2100662	0.56354713
2212135	0.73908913
4022058	0.9708188
2231503	1.169017
7216997	0.8023942
