COD ID	RMSD
7206161	0.03115219
2201001	0.07680011
4037896	1.3477652
4339655	0.016123416
4037918	1.0309321
4500369	1.2992929
2243066	1.2196628
2105585	0.023443064
2211928	0.7356219
1100249	0.013164714
7118053	1.2823242
2015769	0.6425567
1504357	1.3307035
2231307	0.75695854
1511801	0.014835648
2225118	1.0675386
7213183	0.016228229
2206542	0.85478944
7154682	0.02030791
2105612	0.037117507
2012828	0.91458476
7206934	0.014374119
7210454	0.71437526
4034456	1.0489591
7219429	0.44982773
2237654	0.6506224
2200184	0.6494026
2208843	0.043418054
4508226	1.0390671
1519873	0.7886046
2204844	1.1950253
7214681	0.80646324
7200790	0.025522899
2205643	0.014463363
2210911	1.1281066
8100793	0.606294
2104971	1.071004
7052848	0.7916391
4027137	0.017803557
2212078	0.676132
2209888	0.72722566
2231730	0.050016433
7206516	1.1471534
1511816	1.2203397
1519191	1.0161158
1504777	0.67433757
7220218	0.95283324
4020664	1.4514569
7219800	0.66139716
4116140	1.1911023
2004431	1.3657775
2212364	0.7264987
2206832	1.4231918
7100390	1.1096702
1519794	0.62319416
2202092	1.2815518
2100147	0.91354406
2218498	0.46580198
2217204	0.77169406
2215272	0.5273116
2200633	0.81153387
2238806	0.79242057
4507100	1.0904535
4515127	0.6828743
2103490	0.016801417
2004882	0.8511501
1519868	0.021547517
2237525	0.51775205
1513282	0.73833823
2242758	0.66105705
2012267	0.9677616
1548052	1.1171077
7045653	0.6269403
7151616	0.014914397
7206297	0.03185783
2236470	0.8482885
2242302	0.5000288
2007155	0.8986646
4107711	1.2520751
7054714	1.1803095
4114396	0.015058638
7221763	1.3415195
2208497	0.4844225
7052010	0.7207557
2200608	0.025840148
7052009	1.1357839
4037663	0.91527224
2208405	1.4838173
1513289	0.95418143
2100865	0.018229168
2008450	1.4272013
2006075	0.015814217
2203255	0.013488142
2018826	0.725561
2239864	0.011167257
7151750	1.4758509
1100989	0.90597504
2238479	0.71720517
2007371	1.1252649
1519825	0.5950333
2203241	0.98965704
2220312	1.1410072
1516412	0.6309888
2002966	0.015711566
2240041	0.5572118
2241551	0.67189753
7214418	0.58758134
3500018	0.68139845
7039793	1.0144968
2203006	0.44380045
2214563	0.015327652
4035731	0.029423071
2203540	0.8301853
2219243	1.195855
2105702	0.033720355
2219974	0.024631657
2207637	1.1014333
7216950	0.92566425
2216977	0.6867045
2224771	0.54512507
2006099	1.1584544
2229458	0.7222842
2005486	1.0253702
2017090	1.4354521
2241317	1.3211412
2236004	1.1788176
2208241	0.65896374
2300006	0.7613952
2223130	1.1580212
7219235	1.1389452
2234037	0.76563126
2018597	0.306379
2238379	1.6577392
4513593	1.0475698
4025034	1.2531683
2226624	1.4581835
2100662	0.5640105
7056752	0.031177578
4037916	0.74585927
2220694	1.1496141
2221170	1.2363333
2205937	0.02130011
2234322	1.3560113
2212135	0.7369207
1513592	0.93790716
2311084	0.85745674
7117669	0.015716545
7100858	0.020792603
4022058	0.9746528
2235036	1.2216065
4507232	0.030180383
2205115	1.1588008
2231503	1.169017
2102305	0.7077164
1549860	1.1327527
2104176	0.013251308
1518526	0.9859897
7228868	0.55445
2012958	0.5525671
2210848	0.9624077
2216200	1.18816
7216997	0.79447305
1100992	0.6042659
2229006	1.0732214
2108038	0.02552969
2217222	0.8038654
