COD ID	RMSD
7206161	0.03115219
2201001	0.0774289
4037896	0.831523
4339655	0.017646313
4037918	1.0309321
4500369	1.2992929
2243066	0.9396423
2105585	0.024381153
2211928	0.6592236
1100249	0.012728193
7118053	1.0432073
2015769	0.57879746
1504357	1.0440148
2231307	0.672368
1511801	0.014641136
2225118	1.0520496
7213183	0.016364343
2206542	0.847821
7154682	0.020034743
2105612	0.034004983
2012828	0.8326205
7206934	0.01418016
7210454	0.53115726
4034456	0.9436178
7219429	0.36165628
2237654	0.031476565
2200184	0.42845047
2208843	0.04372209
4508226	1.0382051
1519873	0.7886046
7214681	0.6738897
7200790	0.025298644
2205643	0.014854816
2210911	0.87883085
8100793	0.5291096
2104971	0.6785216
7052848	0.7916391
4027137	0.018480245
2212078	0.67513394
2209888	0.72722566
2231730	0.048206676
7206516	0.88979053
1511816	0.92018604
1519191	0.86616045
1504777	0.5902545
7220218	0.8258966
4020664	1.4514569
7219800	0.015756285
4116140	1.091794
2212364	0.6476832
2206832	1.1981202
1519794	0.59424585
2202092	1.0895252
2100147	0.7256905
2218498	0.4027173
2217204	0.7703461
2215272	0.010866513
2200633	0.63418967
4507100	1.0904535
4515127	0.5997119
2103490	0.017166402
2004882	0.6936017
1519868	0.02169362
2237525	0.51775205
1513282	0.62191933
2012267	0.8213315
1548052	1.1171077
7151616	0.012618793
7206297	0.037396096
2236470	0.7474527
2242302	0.36118203
2007155	0.75079715
4107711	1.1929344
7054714	1.1803095
4114396	0.014863867
7221763	1.1727939
2208497	0.41175932
7052010	0.4172014
2200608	0.026333006
7052009	0.96228653
4037663	0.91527224
1513289	0.8431045
2100865	0.01754675
2006075	0.015814217
2203255	0.013443655
2018826	0.72512037
2239864	0.011029345
2238479	0.46903855
2007371	0.90785885
1519825	0.4182384
2203241	0.79659075
2220312	0.710594
1516412	0.6309888
2002966	0.015813747
2240041	0.48397985
2241551	0.46081114
7214418	0.58758134
3500018	0.619802
7039793	0.7716137
2203006	0.31888947
2214563	0.0148317525
4035731	0.028942268
2203540	0.5190886
2219243	1.195855
2105702	0.03419131
2219974	0.022159476
2207637	0.9423933
7216950	0.77087414
2216977	0.58079636
2224771	0.48872405
2229458	0.6848472
2005486	1.0253702
2241317	1.0799195
2236004	0.990208
2208241	0.65896374
2223130	1.0678837
7219235	0.7429173
2234037	0.6818887
2018597	0.03554031
2238379	1.2741421
4513593	0.9473568
4025034	1.0994047
2226624	1.0514121
2100662	0.4919241
7056752	0.027672462
4037916	0.6364592
2220694	1.1496141
2221170	1.148446
2205937	0.020112446
2234322	0.95337516
2212135	0.56977755
1513592	0.6517365
2311084	0.8557537
7117669	0.015811685
7100858	0.020479891
4022058	0.82930195
2235036	1.124646
4507232	0.029335912
2205115	1.1588008
2102305	0.5146676
1549860	1.1327527
2104176	0.013251308
1518526	0.9859897
7228868	0.009871276
2012958	0.5525671
2210848	0.8191594
7216997	0.58811295
1100992	0.4328942
2229006	1.0732214
2108038	0.024862632
2217222	0.65288764
