COD ID	RMSD
4107711	1.0300599780768447
7200790	0.016323974565165607
4020664	1.2950962961815378
2105585	0.0061259360799624865
2012958	0.17434977287108322
7052848	0.4888192619783801
1511816	0.297636750708532
2203540	0.4968831559314763
4025034	0.6211965178465947
7219429	0.14123048408808736
2205643	0.021423663976609518
2015769	0.1667148702090208
2238806	0.45803264366815155
1519873	0.4906802817587024
7220218	0.9358753595513447
2217204	0.4255951003993334
2209888	0.42911711043190126
8100793	0.2280455647885605
2226624	1.1015030429845736
2012828	0.26145087424943614
2231307	0.1914713160965319
1513592	0.3704942660044526
2219974	0.00642894778478338
1100992	0.17229291128381943
7213183	0.003617067742374376
2102305	0.23916805709281166
2237654	0.23110973844892463
2223130	0.3837654554336512
2105702	0.0072195780400423305
2004882	0.3196935634238926
2200633	0.32954649980734646
2217222	0.28604412864310585
2100662	0.20218669575467907
7100858	0.008676287096542215
2216977	0.3233238167036563
2104971	0.4297564437667878
2203006	0.133982753737236
7228868	0.31120512618975993
7216950	0.37971621002553285
2215272	0.1523105083618693
7154682	0.01233580035241874
7206161	0.012699414475621163
7056752	0.013668775093112207
2200608	0.005234900784022721
2200184	0.34045903523839033
4034456	0.7167677748778444
1504357	0.5086698448266458
2006099	0.582726763387498
2236470	0.32226358256394455
1511801	0.035960932626391974
2300006	0.24947002955791284
2212364	0.21981931385451778
2208405	1.0473266504870116
2210911	0.5186598963099878
2100147	0.42380239728598856
2018826	0.296357867748783
1100249	0.10689770913666001
1519825	0.230181688205275
7206516	0.3970710407849175
4035731	0.07880292115520875
7206934	0.005922450590737379
1504777	0.2184334125974579
2105612	0.019429810723131505
1516412	0.2511561432060319
2012267	0.4646221569953685
2205115	0.30184943911314716
2205937	0.05619760536081409
7100390	0.5022649308038551
2005486	0.42261071364584496
2211928	0.308723527972148
2008450	1.1647379628585435
1519868	0.007123905122153521
7219800	0.32753103039247417
7214418	0.15861467856633055
2201001	0.028337625121371193
7045653	0.32667469552546885
2231503	0.6879117550994243
2017090	0.9797574387486179
4507232	0.008907637745337317
2237525	0.22093761189495334
7052010	0.266611411627734
4508226	0.5822373818408376
1513289	0.527192749239216
4114396	0.03794050012321542
2018597	0.08658937585288885
2239864	0.004610830475215125
7216997	0.2865688564433198
4037916	0.2019196983267013
1513282	0.2667517931271839
2235036	0.8209297645574551
4116140	0.5574731202402013
2242302	0.12858723430896574
2241551	0.20055007897505317
2225118	0.6314556566012877
7214681	0.3069176746268136
2002966	0.004545523151701652
7210454	0.26743923449483065
2208843	0.010914369799019451
2231730	0.014869208329485562
2311084	0.39364902594558376
2220312	0.4585233934177418
4037896	0.944299526828812
2202092	0.9259037648090681
2103490	0.04490175761303189
1518526	0.4651307313389306
2212078	0.24848052816165903
2242758	0.21731252460716227
2243066	0.5303440655906106
2006075	0.010010656559594688
1548052	0.5457339388644816
2216200	0.6533555077090328
2108038	0.006822704658038797
2214563	0.00514358525688056
2238479	0.27144424018135005
7206297	0.0577333398546586
7039793	0.5137266925736539
2203255	0.003027824880601093
2236004	0.7130002631142808
2207637	0.6728977498456234
2204844	0.639256896816604
4339655	0.0038864434672581947
2218498	0.16089695307859672
7054714	0.7469964421840384
1519794	0.19224439064453946
7117669	0.01949963751068968
2212135	0.2878293672050456
2219243	0.5924391009391768
7151616	0.020723849851563936
7219235	0.387346241390956
4022058	0.4651193642685799
4513593	0.45772958224493293
2100865	0.00603968427374314
2210848	0.45871907446753496
2240041	0.2208001226367261
3500018	0.09118946357515299
2203241	0.2791232567829763
2234037	0.3335570206675981
7221763	0.7887099514199561
4027137	0.005119439465688614
2104176	0.00770461001362374
