COD ID	RMSD
4107711	0.005873736740974174
7200790	0.027367677415789163
4020664	0.35402003682591293
2105585	0.005159868854801205
2012958	0.0073435030729194235
7052848	0.015198037451016074
1511816	0.012577121631683945
2203540	0.009794676900781294
4025034	0.08365572156633516
7219429	0.03745931515463497
1549860	0.16991368488053857
2205643	0.011230269975992024
2015769	0.020761426850768018
2229458	0.01218475350866565
2238806	0.01623029613410802
1519873	0.008302108163918138
7220218	0.004308114158692995
2217204	0.008281857552204813
2209888	0.029947094779676404
8100793	0.004336700444953487
2226624	0.12434606312237856
2206832	0.007449634137867793
2012828	0.00924578065737251
2231307	0.007100187570971581
1513592	0.011035001946783791
2219974	0.008882914724092994
1100992	0.012134316908369157
7213183	0.005616886343010105
2102305	0.005166254568807398
2237654	0.011995237508077886
2223130	0.005565002000626034
2105702	0.011195322112226111
2004882	0.02587891320720866
2241317	0.22348599562829952
2200633	0.02694435883512109
2217222	0.01556038923488487
2100662	0.03539072173239901
7100858	0.020202905027662407
2216977	0.02329127792661969
2104971	0.006082116158851436
2203006	0.06970806686072326
7228868	0.0023707849493820854
7216950	0.009975594247103982
4507100	0.026698587812100837
4515127	0.006973250109742216
2215272	0.014798271918647138
4037918	0.18308275098866614
7154682	0.031896109868465174
7206161	0.1415069489380445
7056752	0.015963318002968383
2200608	0.00743417179496475
2200184	0.027380479752246844
4034456	0.09439240839285915
1504357	0.0010081872368915903
2006099	0.2601068882544472
2236470	0.0070100745833923
1511801	0.045465973793407555
2208241	0.011102504829047255
2300006	0.015857603593451595
2212364	0.025891846937153157
2208405	0.5933526394490912
2210911	0.012541348596451412
2100147	0.009026501648674518
2018826	0.020404758003556397
1100249	0.003504362403338994
1100989	0.008351087066116057
1519825	0.01735512652587235
2224771	0.010205313079660022
7206516	0.032250352884377685
4035731	0.012563191629584124
7206934	0.009398783174470043
7118053	0.0943139926773576
1504777	0.014121673251247756
2105612	0.03170715976983821
1516412	0.010759359579840333
2012267	0.007345007987516236
2205115	0.011532111450401174
2205937	0.003232619499226194
7100390	0.005731003023844721
