COD ID	RMSD
7206161	1.0593451
2201001	0.07488055
4037896	0.8314932
4339655	0.018159278
4037918	1.031014
4500369	1.2996274
2243066	0.9395712
2105585	0.02379096
2211928	0.6592431
1100249	0.014490723
7118053	1.0432154
2015769	0.5113998
1504357	1.0439389
2231307	0.6722879
1511801	0.014172549
2225118	1.0523659
7213183	0.016449595
2206542	0.8474144
7154682	0.019730967
2105612	0.019545449
2012828	0.8325386
7206934	0.014370187
7210454	0.5303848
4034456	0.9438065
7219429	0.36167452
2237654	0.02721213
2200184	0.42838827
2208843	0.0427496
4508226	1.0392934
1519873	0.78838843
7214681	0.67364967
7200790	0.022288077
2205643	0.015070541
2210911	0.8787024
8100793	0.5289072
2104971	0.6782408
7052848	0.7916165
4027137	0.02098959
2212078	0.67351913
2209888	0.72721213
2231730	0.038942832
7206516	0.8911677
1511816	0.9204973
1519191	0.86631584
1504777	0.59034735
7220218	0.8259936
4020664	1.4507896
7219800	0.008941814
4116140	1.0918262
2212364	0.6475487
2206832	1.1982353
1519794	0.5940642
2202092	1.0892411
2100147	0.7256325
2218498	0.40285566
2217204	0.7699937
2215272	0.0102331415
2200633	0.63495505
4507100	1.0895983
4515127	0.59967524
2103490	0.016016817
2004882	0.6943259
1519868	0.020959307
2237525	0.51751876
1513282	0.62230664
2012267	0.8219885
1548052	1.1179456
7151616	0.009813252
7206297	0.028163854
2236470	0.74741465
2242302	0.36097145
2007155	0.7505839
4107711	1.1926349
7054714	1.1805208
4114396	0.013636953
7221763	1.1718702
2208497	0.40995097
7052010	0.41671392
2200608	0.024171976
7052009	0.9621881
4037663	0.9151564
1513289	0.8426206
2100865	0.01676404
2006075	0.016030911
2203255	0.0122007355
2018826	0.7251311
2239864	0.011338846
2238479	0.46847042
2007371	0.9084363
1519825	0.41843408
2203241	0.79644233
2220312	0.71142703
1516412	0.63057804
2002966	0.016655728
2240041	0.4841292
2241551	0.46074075
7214418	0.588067
3500018	0.014695937
7039793	0.7716215
2203006	0.31897238
2214563	0.01765546
4035731	0.03058343
2203540	0.5193172
2219243	0.8793388
2105702	0.032337345
2219974	0.018915134
2207637	0.942107
7216950	0.77083457
2216977	0.58236563
2224771	0.48921528
2229458	0.68471485
2005486	1.0253041
2241317	1.0801206
2236004	0.9898564
2208241	0.65744376
2223130	0.7396691
7219235	0.74383056
2234037	0.68125796
2018597	0.033529297
2238379	1.2748878
4513593	0.94736457
4025034	1.099704
2226624	0.8983371
2100662	0.4918386
7056752	0.033456758
4037916	0.63640296
2220694	1.149746
2221170	1.1490695
2205937	0.012084147
2234322	0.9530866
2212135	0.5694086
1513592	0.6526287
2311084	0.8558771
7117669	0.017141456
7100858	0.022431197
4022058	0.82925606
2235036	1.1251032
4507232	0.024313305
2205115	1.1580985
2102305	0.5147007
1549860	1.1334262
2104176	0.012974247
1518526	0.94266045
7228868	0.009427394
2012958	0.45587906
2210848	0.81938237
7216997	0.5882379
1100992	0.43322343
2229006	1.0730596
2108038	0.024760133
2217222	0.6529149
