COD ID	RMSD
4107711	0.01581131506285091
7200790	0.07898814249022927
4020664	0.20257417715212506
2105585	0.42066367011272776
2012958	0.06428464234928037
7052848	0.018259062625517394
1511816	0.11540816791258203
2203540	0.029703065449029595
4025034	0.08789962337260844
7219429	0.5319010748821134
1549860	0.3723095207395515
2205643	0.12576062149673686
2015769	0.06393895989449092
2229458	0.04683224747638868
2238806	0.10670178927982842
1519873	0.062433970299921954
7220218	0.05235589585454689
2217204	0.03874531797585179
2209888	0.06330214649641738
8100793	0.009500233215577997
2226624	0.1228541515036513
2206832	0.03404595386416353
2012828	0.15544294201832187
2231307	0.009517558808454367
1513592	0.06591904764931075
2219974	0.01910463227941995
1100992	0.7450580556941431
7213183	0.2389339975325899
2102305	0.11102476115193914
2237654	0.013908405987181667
2223130	0.030395706961521236
2105702	0.014080185032223
2004882	0.02565184705801262
2241317	0.2267112815286649
2200633	0.012416638267505546
2217222	0.046520388271105655
2100662	0.02321020520690992
7100858	0.013355454952463505
2216977	0.17881483185069189
2104971	0.2729113979356352
2203006	0.710444874916866
7228868	0.011121365975292136
7216950	0.025384285403735274
4507100	0.11712687107693291
4515127	0.06282510941883758
2215272	0.0967119388334294
4037918	0.12005755145099667
7154682	0.022890243600445826
7206161	0.09107571511640156
7056752	0.027083286191632985
2200608	0.01020721880923668
2200184	0.011408637292319009
4034456	0.069316956707093
1504357	0.008299761801839362
2006099	0.17238242520977193
2236470	0.018659708738389725
1511801	0.5202349682905506
2208241	0.01882257439841263
2300006	0.3783337727098068
2212364	0.05381070569910801
2208405	0.6308630178320269
2100147	0.2348828848793436
2018826	0.017306283931864723
1100249	0.013029307886861527
1100989	0.01335203622533112
1519825	0.05963954807491809
2224771	0.008277549852331124
7206516	0.007467630735989429
4035731	0.040125612344114006
7206934	0.0334569047320699
7118053	0.12450216968840085
1504777	0.0494722540940581
2105612	0.0753730348643426
1516412	0.010997223437293412
2012267	0.014228206891485807
2205115	0.025134216528157286
2205937	0.09123009472160361
7100390	0.007363046079628823
2005486	0.09921759588915845
2211928	0.025567013561096884
2008450	0.059857141845895176
1519868	0.06229997120317261
7219800	0.22378363214776942
7214418	0.2538540610302916
2201001	0.07130955828741414
2229006	0.023803541395791248
7045653	0.01898359274699847
2231503	0.45672803792822236
2017090	0.2300222981418113
4507232	0.09888928880024848
2237525	0.03279315804333915
7052010	0.057808589429125506
2208497	0.02793792020194386
4508226	0.010451251425256405
1513289	0.008377940666959967
4114396	0.04139362091802694
2018597	0.0779483003637512
2239864	0.02039951598450752
7216997	0.10969161989931665
4037916	0.23987634801165408
1513282	0.009586373130223341
2235036	0.04455081962547064
4116140	0.37059844518586965
2242302	0.05274123056183596
2241551	0.16976736258621716
2225118	0.06904282668064311
7214681	0.00789479213378084
2002966	0.03859175600142246
7210454	0.04907449833834017
2208843	0.09106869532723769
2231730	0.022529159204433876
7052009	0.03207646844961139
2220694	0.08223193326719792
2007155	0.19506265718101232
2311084	0.5863044772055656
2220312	0.04437913486200497
2202092	0.05591063293823702
2238379	0.2579121440611033
2103490	0.20402915721374537
1518526	0.10137185200810085
2212078	0.01726526168709165
1519191	0.02836224103384024
2242758	0.010593421968246504
2243066	0.06914400700095508
2006075	0.008556357984077959
1548052	0.20710252580157346
2216200	0.19614401256751865
2206542	0.13753550800838327
2108038	0.042088332960202264
2214563	0.06203211605881885
2238479	0.016757768427348666
7206297	0.3137237767761259
7039793	0.016837958712203772
2004431	0.1284971816515619
2236004	0.06892984012958195
2207637	0.290097999578685
2204844	0.06419837078733664
4339655	0.017996999284466766
2218498	0.42076816185498483
7054714	0.7667289057354305
1519794	0.031924396002604855
7117669	0.04469219642444294
7151750	0.42009705146589893
2212135	0.02288716727019505
2219243	0.17359470115881115
2007371	0.029633520119724338
7151616	0.09559424867146045
7219235	0.17457947183538874
4022058	0.11989191818350484
4513593	0.031467485269969425
2100865	0.014347644064468725
2210848	0.025210856401499847
2240041	0.011980057163518744
3500018	0.06563791592495032
2203241	0.2655883597915513
2234037	0.006584113119181955
7221763	0.16565145934609488
4027137	0.009204894129625985
2104176	0.00918445412772467
2234322	0.08196417282856006
